PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
649,SOLVED,319041,sudoku-worker-178
650,SOLVED,511625,sudoku-worker-176
651,SOLVED,188584,sudoku-worker-172
652,SOLVED,613709,sudoku-worker-170
653,SOLVED,6482042,sudoku-worker-169
654,SOLVED,133667,sudoku-worker-172
655,SOLVED,266292,sudoku-worker-178
656,SOLVED,353333,sudoku-worker-172
657,SOLVED,99000,sudoku-worker-176
658,SOLVED,635666,sudoku-worker-178
659,SOLVED,97000,sudoku-worker-176
660,SOLVED,3396084,sudoku-worker-170
661,SOLVED,127458,sudoku-worker-176
662,SOLVED,128333,sudoku-worker-172
663,SOLVED,163792,sudoku-worker-176
664,SOLVED,176542,sudoku-worker-172
665,SOLVED,118166,sudoku-worker-176
666,SOLVED,136916,sudoku-worker-172
667,SOLVED,64791,sudoku-worker-176
668,SOLVED,145459,sudoku-worker-172
669,SOLVED,131166,sudoku-worker-178
670,SOLVED,159917,sudoku-worker-176
671,SOLVED,306125,sudoku-worker-178
672,SOLVED,152959,sudoku-worker-172
673,SOLVED,62667,sudoku-worker-176
674,SOLVED,118625,sudoku-worker-176
675,SOLVED,6356750,sudoku-worker-172
676,SOLVED,109834,sudoku-worker-176
677,SOLVED,539416,sudoku-worker-178
678,SOLVED,160459,sudoku-worker-176
679,SOLVED,90458,sudoku-worker-176
680,SOLVED,69042,sudoku-worker-176
681,SOLVED,70041,sudoku-worker-176
682,SOLVED,100125,sudoku-worker-176
683,SOLVED,58875,sudoku-worker-176
684,SOLVED,204833,sudoku-worker-178
685,SOLVED,177917,sudoku-worker-176
686,SOLVED,339625,sudoku-worker-178
687,SOLVED,482666,sudoku-worker-176
688,SOLVED,303250,sudoku-worker-173
689,SOLVED,241000,sudoku-worker-178
690,SOLVED,129167,sudoku-worker-176
691,SOLVED,333959,sudoku-worker-178
692,SOLVED,340500,sudoku-worker-173
693,SOLVED,87208,sudoku-worker-176
694,SOLVED,74875,sudoku-worker-176
695,SOLVED,143084,sudoku-worker-176
696,SOLVED,95667,sudoku-worker-177
697,SOLVED,160208,sudoku-worker-174
698,SOLVED,262750,sudoku-worker-178
699,SOLVED,123125,sudoku-worker-176
700,SOLVED,186583,sudoku-worker-173
701,SOLVED,147250,sudoku-worker-177
702,SOLVED,133875,sudoku-worker-174
703,SOLVED,81250,sudoku-worker-176
704,SOLVED,65583,sudoku-worker-177
705,SOLVED,123250,sudoku-worker-173
706,SOLVED,72209,sudoku-worker-176
707,SOLVED,183417,sudoku-worker-174
708,SOLVED,64542,sudoku-worker-177
709,SOLVED,279750,sudoku-worker-178
710,SOLVED,59000,sudoku-worker-176
711,SOLVED,57875,sudoku-worker-177
712,SOLVED,125125,sudoku-worker-173
713,SOLVED,181250,sudoku-worker-176
714,SOLVED,133500,sudoku-worker-177
715,SOLVED,119292,sudoku-worker-174
716,SOLVED,381916,sudoku-worker-173
717,SOLVED,158250,sudoku-worker-177
718,SOLVED,60375,sudoku-worker-174
719,SOLVED,94250,sudoku-worker-176
720,SOLVED,391750,sudoku-worker-178
721,SOLVED,122500,sudoku-worker-174
722,SOLVED,152334,sudoku-worker-176
723,SOLVED,66708,sudoku-worker-177
724,SOLVED,108959,sudoku-worker-174
725,SOLVED,739833,sudoku-worker-177
726,SOLVED,156292,sudoku-worker-176
727,SOLVED,310625,sudoku-worker-170
728,SOLVED,6664542,sudoku-worker-174
729,SOLVED,162958,sudoku-worker-173
730,SOLVED,135333,sudoku-worker-178
731,SOLVED,128209,sudoku-worker-176
732,SOLVED,132208,sudoku-worker-173
733,SOLVED,65041,sudoku-worker-176
734,SOLVED,75750,sudoku-worker-178
735,SOLVED,310417,sudoku-worker-170
736,SOLVED,6152333,sudoku-worker-176
737,SOLVED,113917,sudoku-worker-173
738,SOLVED,668500,sudoku-worker-178
739,SOLVED,220209,sudoku-worker-173
740,SOLVED,153510334,sudoku-worker-170
741,SOLVED,203291,sudoku-worker-177
742,SOLVED,126500,sudoku-worker-173
743,SOLVED,149375,sudoku-worker-168
744,SOLVED,69375,sudoku-worker-173
745,SOLVED,60000,sudoku-worker-168
746,SOLVED,147125,sudoku-worker-177
747,SOLVED,160541,sudoku-worker-173
748,SOLVED,134792,sudoku-worker-168
749,SOLVED,221167,sudoku-worker-177
750,SOLVED,80750,sudoku-worker-178
751,SOLVED,64667,sudoku-worker-168
752,SOLVED,188833,sudoku-worker-173
753,SOLVED,67833,sudoku-worker-168
754,SOLVED,87458,sudoku-worker-178
755,SOLVED,87208,sudoku-worker-168
756,SOLVED,126625,sudoku-worker-178
757,SOLVED,148500,sudoku-worker-173
758,SOLVED,422167,sudoku-worker-177
759,SOLVED,337834,sudoku-worker-168
760,SOLVED,140667,sudoku-worker-178
761,SOLVED,173459,sudoku-worker-173
762,SOLVED,77084,sudoku-worker-178
763,SOLVED,110917,sudoku-worker-178
764,SOLVED,67083,sudoku-worker-173
765,SOLVED,155209,sudoku-worker-168
766,SOLVED,162000,sudoku-worker-173
767,SOLVED,5717709,sudoku-worker-178
768,SOLVED,216917,sudoku-worker-177
769,SOLVED,97500,sudoku-worker-168
770,SOLVED,88333,sudoku-worker-173
771,SOLVED,122625,sudoku-worker-168
772,SOLVED,127000,sudoku-worker-173
773,SOLVED,203917,sudoku-worker-177
774,SOLVED,130083,sudoku-worker-168
775,SOLVED,84209,sudoku-worker-173
776,SOLVED,207125,sudoku-worker-173
777,SOLVED,123084,sudoku-worker-177
778,SOLVED,106792,sudoku-worker-168
779,SOLVED,188208,sudoku-worker-168
780,SOLVED,282916,sudoku-worker-177
781,SOLVED,95042,sudoku-worker-173
782,SOLVED,168125,sudoku-worker-173
783,SOLVED,67167,sudoku-worker-168
784,SOLVED,163125,sudoku-worker-168
785,SOLVED,182708,sudoku-worker-177
786,SOLVED,129833,sudoku-worker-173
787,SOLVED,743292,sudoku-worker-168
788,SOLVED,207208,sudoku-worker-169
789,SOLVED,226875,sudoku-worker-177
790,SOLVED,55750,sudoku-worker-173
791,SOLVED,208125,sudoku-worker-173
792,SOLVED,167791,sudoku-worker-169
793,SOLVED,445625,sudoku-worker-177
794,SOLVED,126958,sudoku-worker-173
795,SOLVED,164750,sudoku-worker-169
796,SOLVED,158250,sudoku-worker-173
797,SOLVED,329792,sudoku-worker-169
798,SOLVED,615500,sudoku-worker-173
799,SOLVED,137667,sudoku-worker-177
800,SOLVED,260625,sudoku-worker-168
801,SOLVED,170750,sudoku-worker-177
802,SOLVED,499667,sudoku-worker-169
803,SOLVED,80625,sudoku-worker-168
804,SOLVED,162000,sudoku-worker-177
805,SOLVED,59792,sudoku-worker-168
806,SOLVED,153542,sudoku-worker-172
807,SOLVED,95416,sudoku-worker-168
808,SOLVED,240209,sudoku-worker-177
809,SOLVED,588792,sudoku-worker-173
810,SOLVED,117166,sudoku-worker-168
811,SOLVED,108083,sudoku-worker-172
812,SOLVED,71250,sudoku-worker-168
813,SOLVED,99917,sudoku-worker-171
814,SOLVED,274125,sudoku-worker-169
815,SOLVED,210042,sudoku-worker-172
816,SOLVED,64083,sudoku-worker-168
817,SOLVED,304583,sudoku-worker-177
818,SOLVED,498709,sudoku-worker-171
819,SOLVED,113541,sudoku-worker-168
820,SOLVED,86625,sudoku-worker-172
821,SOLVED,96708,sudoku-worker-168
822,SOLVED,284750,sudoku-worker-169
823,SOLVED,182083,sudoku-worker-172
824,SOLVED,92708,sudoku-worker-168
825,SOLVED,249625,sudoku-worker-177
826,SOLVED,60875,sudoku-worker-168
827,SOLVED,427375,sudoku-worker-173
828,SOLVED,128958,sudoku-worker-168
829,SOLVED,152458,sudoku-worker-172
830,SOLVED,678708,sudoku-worker-169
831,SOLVED,148625,sudoku-worker-171
832,SOLVED,104792,sudoku-worker-168
833,SOLVED,152875,sudoku-worker-177
834,SOLVED,145917,sudoku-worker-172
835,SOLVED,252750,sudoku-worker-168
836,SOLVED,126041,sudoku-worker-171
837,SOLVED,124000,sudoku-worker-177
838,SOLVED,73958,sudoku-worker-172
839,SOLVED,332458,sudoku-worker-173
840,SOLVED,205000,sudoku-worker-171
841,SOLVED,231875,sudoku-worker-172
842,SOLVED,148958,sudoku-worker-177
843,SOLVED,100334,sudoku-worker-168
844,SOLVED,283166,sudoku-worker-177
845,SOLVED,90583,sudoku-worker-168
846,SOLVED,84875,sudoku-worker-171
847,SOLVED,60750,sudoku-worker-172
848,SOLVED,95292,sudoku-worker-171
849,SOLVED,125584,sudoku-worker-168
850,SOLVED,92375,sudoku-worker-172
851,SOLVED,526083,sudoku-worker-173
852,SOLVED,161584,sudoku-worker-169
853,SOLVED,153667,sudoku-worker-171
854,SOLVED,97875,sudoku-worker-172
855,SOLVED,112250,sudoku-worker-168
856,SOLVED,454167,sudoku-worker-177
857,SOLVED,141750,sudoku-worker-172
858,SOLVED,139166,sudoku-worker-168
859,SOLVED,319458,sudoku-worker-169
860,SOLVED,100042,sudoku-worker-171
861,SOLVED,62666,sudoku-worker-175
862,SOLVED,60416,sudoku-worker-172
863,SOLVED,117708,sudoku-worker-175
864,SOLVED,83583,sudoku-worker-171
865,SOLVED,149333,sudoku-worker-168
866,SOLVED,119333,sudoku-worker-172
867,SOLVED,113375,sudoku-worker-171
868,SOLVED,93459,sudoku-worker-175
869,SOLVED,146375,sudoku-worker-172
870,SOLVED,64500,sudoku-worker-168
871,SOLVED,83416,sudoku-worker-171
872,SOLVED,159417,sudoku-worker-175
873,SOLVED,124000,sudoku-worker-173
874,SOLVED,3322208,sudoku-worker-169
875,SOLVED,136833,sudoku-worker-168
876,SOLVED,130333,sudoku-worker-177
877,SOLVED,185792,sudoku-worker-171
878,SOLVED,261333,sudoku-worker-172
879,SOLVED,143375,sudoku-worker-173
880,SOLVED,92000,sudoku-worker-175
881,SOLVED,109375,sudoku-worker-168
882,SOLVED,381417,sudoku-worker-177
883,SOLVED,94667,sudoku-worker-175
884,SOLVED,135042,sudoku-worker-171
885,SOLVED,3046958,sudoku-worker-173
886,SOLVED,69125,sudoku-worker-168
887,SOLVED,101584,sudoku-worker-175
888,SOLVED,199917,sudoku-worker-168
889,SOLVED,156625,sudoku-worker-172
890,SOLVED,1250958,sudoku-worker-171
891,SOLVED,118584,sudoku-worker-175
892,SOLVED,217417,sudoku-worker-172
893,SOLVED,134291,sudoku-worker-168
894,SOLVED,113042,sudoku-worker-175
895,SOLVED,248417,sudoku-worker-177
896,SOLVED,113375,sudoku-worker-175
897,SOLVED,62292,sudoku-worker-168
898,SOLVED,242083,sudoku-worker-172
899,SOLVED,90708,sudoku-worker-168
900,SOLVED,5247625,sudoku-worker-176
901,SOLVED,116084,sudoku-worker-175
902,SOLVED,331833,sudoku-worker-177
903,SOLVED,296417,sudoku-worker-168
904,SOLVED,309000,sudoku-worker-175
905,SOLVED,130250,sudoku-worker-174
906,SOLVED,126833,sudoku-worker-172
907,SOLVED,437125,sudoku-worker-174
908,SOLVED,83833,sudoku-worker-172
909,SOLVED,102625,sudoku-worker-168
910,SOLVED,227833,sudoku-worker-177
911,SOLVED,79875,sudoku-worker-172
912,SOLVED,6625000,sudoku-worker-175
913,SOLVED,96625,sudoku-worker-168
914,SOLVED,161000,sudoku-worker-172
915,SOLVED,136625,sudoku-worker-168
916,SOLVED,146083,sudoku-worker-179
917,SOLVED,4424833,sudoku-worker-177
918,SOLVED,140375,sudoku-worker-172
919,SOLVED,86667,sudoku-worker-168
920,SOLVED,165584,sudoku-worker-179
921,SOLVED,265791,sudoku-worker-174
922,SOLVED,107875,sudoku-worker-168
923,SOLVED,82500,sudoku-worker-172
924,SOLVED,23964833,sudoku-worker-178
925,SOLVED,141709,sudoku-worker-171
926,SOLVED,105917,sudoku-worker-172
927,SOLVED,144417,sudoku-worker-168
928,SOLVED,292791,sudoku-worker-179
929,SOLVED,166042,sudoku-worker-172
930,SOLVED,133541,sudoku-worker-171
931,SOLVED,212625,sudoku-worker-174
932,SOLVED,62875,sudoku-worker-168
933,SOLVED,107667,sudoku-worker-168
934,SOLVED,176625,sudoku-worker-171
935,SOLVED,98917,sudoku-worker-172
936,SOLVED,259250,sudoku-worker-179
937,SOLVED,136500,sudoku-worker-168
938,SOLVED,320750,sudoku-worker-174
939,SOLVED,64458,sudoku-worker-172
940,SOLVED,122625,sudoku-worker-171
941,SOLVED,151042,sudoku-worker-172
942,SOLVED,104584,sudoku-worker-168
943,SOLVED,160667,sudoku-worker-171
944,SOLVED,151292,sudoku-worker-168
945,SOLVED,461625,sudoku-worker-179
946,SOLVED,147542,sudoku-worker-172
947,SOLVED,46776541,sudoku-worker-174
948,SOLVED,136709,sudoku-worker-168
949,SOLVED,92917,sudoku-worker-171
950,SOLVED,3328959,sudoku-worker-172
951,SOLVED,123041,sudoku-worker-171
952,SOLVED,67000,sudoku-worker-168
953,SOLVED,76542,sudoku-worker-168
954,SOLVED,434542,sudoku-worker-171
955,SOLVED,57500,sudoku-worker-168
956,SOLVED,296750,sudoku-worker-179
957,SOLVED,77125,sudoku-worker-168
958,SOLVED,117042,sudoku-worker-168
959,SOLVED,159791,sudoku-worker-168
960,SOLVED,405542,sudoku-worker-179
961,SOLVED,72625,sudoku-worker-171
962,SOLVED,85542,sudoku-worker-168
963,SOLVED,81583,sudoku-worker-171
964,SOLVED,97209,sudoku-worker-168
965,SOLVED,83083,sudoku-worker-171
966,SOLVED,937334,sudoku-worker-168
967,SOLVED,59711333,sudoku-worker-171
968,SOLVED,104000,sudoku-worker-173
969,SOLVED,343708,sudoku-worker-169
970,SOLVED,340583,sudoku-worker-179
971,SOLVED,80125,sudoku-worker-173
972,SOLVED,62375,sudoku-worker-173
973,SOLVED,73167,sudoku-worker-173
974,SOLVED,745417,sudoku-worker-173
975,SOLVED,153667,sudoku-worker-169
976,SOLVED,129292,sudoku-worker-179
977,SOLVED,84417,sudoku-worker-169
978,SOLVED,155083,sudoku-worker-179
979,SOLVED,75542,sudoku-worker-169
980,SOLVED,130917,sudoku-worker-169
981,SOLVED,354333,sudoku-worker-179
982,SOLVED,104542,sudoku-worker-169
983,SOLVED,237958,sudoku-worker-168
984,SOLVED,58916,sudoku-worker-169
985,SOLVED,2031417,sudoku-worker-169
986,SOLVED,64625,sudoku-worker-173
987,SOLVED,266917,sudoku-worker-179
988,SOLVED,210167,sudoku-worker-168
989,SOLVED,122166,sudoku-worker-173
990,SOLVED,123083,sudoku-worker-173
991,SOLVED,145583,sudoku-worker-168
992,SOLVED,169042,sudoku-worker-179
993,SOLVED,68750,sudoku-worker-173
994,SOLVED,168417,sudoku-worker-173
995,SOLVED,699042,sudoku-worker-168
996,SOLVED,4517042,sudoku-worker-179
997,SOLVED,80291,sudoku-worker-173
998,SOLVED,63166,sudoku-worker-173
999,SOLVED,83583,sudoku-worker-173
1000,SOLVED,190625,sudoku-worker-173
1001,SOLVED,74959,sudoku-worker-173
1002,SOLVED,116208,sudoku-worker-173
1003,SOLVED,4830375,sudoku-worker-168
1004,SOLVED,86209,sudoku-worker-173
1005,SOLVED,63000,sudoku-worker-173
1006,SOLVED,79500,sudoku-worker-173
1007,SOLVED,216583,sudoku-worker-172
1008,SOLVED,7961958,sudoku-worker-173
1009,SOLVED,155125,sudoku-worker-177
1010,SOLVED,200083,sudoku-worker-172
1011,SOLVED,150417,sudoku-worker-177
1012,SOLVED,266791,sudoku-worker-176
1013,SOLVED,149041,sudoku-worker-177
1014,SOLVED,62625,sudoku-worker-172
1015,SOLVED,80375,sudoku-worker-172
1016,SOLVED,338834,sudoku-worker-177
1017,SOLVED,208167,sudoku-worker-176
1018,SOLVED,96833,sudoku-worker-172
1019,SOLVED,229875,sudoku-worker-169
1020,SOLVED,100875,sudoku-worker-172
1021,SOLVED,128416,sudoku-worker-176
1022,SOLVED,167959,sudoku-worker-172
1023,SOLVED,152959,sudoku-worker-169
1024,SOLVED,150417,sudoku-worker-177
1025,SOLVED,110834,sudoku-worker-176
1026,SOLVED,104291,sudoku-worker-172
1027,SOLVED,230625,sudoku-worker-169
1028,SOLVED,80334,sudoku-worker-176
1029,SOLVED,713583,sudoku-worker-177
1030,SOLVED,88542,sudoku-worker-172
1031,SOLVED,156292,sudoku-worker-176
1032,SOLVED,80083,sudoku-worker-172
1033,SOLVED,296000,sudoku-worker-169
1034,SOLVED,178042,sudoku-worker-172
1035,SOLVED,134375,sudoku-worker-176
1036,SOLVED,103375,sudoku-worker-176
1037,SOLVED,125042,sudoku-worker-172
1038,SOLVED,235334,sudoku-worker-176
1039,SOLVED,282625,sudoku-worker-169
1040,SOLVED,410833,sudoku-worker-172
1041,SOLVED,168125,sudoku-worker-176
1042,SOLVED,340542,sudoku-worker-177
1043,SOLVED,206042,sudoku-worker-169
1044,SOLVED,95375,sudoku-worker-176
1045,SOLVED,112583,sudoku-worker-172
1046,SOLVED,180666,sudoku-worker-176
1047,SOLVED,15458666,sudoku-worker-169
1048,SOLVED,102500,sudoku-worker-172
1049,SOLVED,185917,sudoku-worker-177
1050,SOLVED,383500,sudoku-worker-175
1051,SOLVED,204167,sudoku-worker-172
1052,SOLVED,60708,sudoku-worker-176
1053,SOLVED,127041,sudoku-worker-176
1054,SOLVED,215625,sudoku-worker-177
1055,SOLVED,73709,sudoku-worker-172
1056,SOLVED,147334,sudoku-worker-176
1057,SOLVED,60500,sudoku-worker-172
1058,SOLVED,97583,sudoku-worker-172
1059,SOLVED,360459,sudoku-worker-177
1060,SOLVED,67916,sudoku-worker-176
1061,SOLVED,322542,sudoku-worker-175
1062,SOLVED,164417,sudoku-worker-176
1063,SOLVED,99625,sudoku-worker-172
1064,SOLVED,123834,sudoku-worker-172
1065,SOLVED,95791,sudoku-worker-176
1066,SOLVED,79875,sudoku-worker-172
1067,SOLVED,149584,sudoku-worker-175
1068,SOLVED,101125,sudoku-worker-176
1069,SOLVED,399125,sudoku-worker-177
1070,SOLVED,103166,sudoku-worker-172
1071,SOLVED,162083,sudoku-worker-176
1072,SOLVED,264042,sudoku-worker-175
1073,SOLVED,378458,sudoku-worker-172
1074,SOLVED,86709,sudoku-worker-176
1075,SOLVED,148667,sudoku-worker-176
1076,SOLVED,401375,sudoku-worker-175
1077,SOLVED,151000,sudoku-worker-177
1078,SOLVED,166458,sudoku-worker-176
1079,SOLVED,77333,sudoku-worker-172
1080,SOLVED,347875,sudoku-worker-177
1081,SOLVED,246542,sudoku-worker-172
1082,SOLVED,85583,sudoku-worker-176
1083,SOLVED,270959,sudoku-worker-176
1084,SOLVED,95750,sudoku-worker-179
1085,SOLVED,292041,sudoku-worker-175
1086,SOLVED,110917,sudoku-worker-172
1087,SOLVED,86083,sudoku-worker-179
1088,SOLVED,611166,sudoku-worker-177
1089,SOLVED,108500,sudoku-worker-172
1090,SOLVED,192167,sudoku-worker-179
1091,SOLVED,109708,sudoku-worker-176
1092,SOLVED,65250,sudoku-worker-172
1093,SOLVED,129625,sudoku-worker-175
1094,SOLVED,69709,sudoku-worker-176
1095,SOLVED,96875,sudoku-worker-172
1096,SOLVED,204292,sudoku-worker-179
1097,SOLVED,158792,sudoku-worker-176
1098,SOLVED,284375,sudoku-worker-175
1099,SOLVED,151708,sudoku-worker-172
1100,SOLVED,70500,sudoku-worker-176
1101,SOLVED,122375,sudoku-worker-179
1102,SOLVED,106666,sudoku-worker-172
1103,SOLVED,280083,sudoku-worker-176
1104,SOLVED,1136042,sudoku-worker-179
1105,SOLVED,3721500,sudoku-worker-172
1106,SOLVED,187333,sudoku-worker-175
1107,SOLVED,293167,sudoku-worker-177
1108,SOLVED,6770958,sudoku-worker-175
1109,SOLVED,72875,sudoku-worker-176
1110,SOLVED,304875,sudoku-worker-168
1111,SOLVED,130416,sudoku-worker-176
1112,SOLVED,119875,sudoku-worker-177
1113,SOLVED,75250,sudoku-worker-176
1114,SOLVED,197250,sudoku-worker-177
1115,SOLVED,71208,sudoku-worker-176
1116,SOLVED,2583166,sudoku-worker-176
1117,SOLVED,1037375,sudoku-worker-168
1118,SOLVED,179375,sudoku-worker-177
1119,SOLVED,144792,sudoku-worker-177
1120,SOLVED,97875,sudoku-worker-177
1121,SOLVED,56333,sudoku-worker-177
1122,SOLVED,141916,sudoku-worker-177
1123,SOLVED,211458,sudoku-worker-179
1124,SOLVED,127250,sudoku-worker-177
1125,SOLVED,9713958,sudoku-worker-179
1126,SOLVED,132208,sudoku-worker-177
1127,SOLVED,528292,sudoku-worker-177
1128,SOLVED,173834,sudoku-worker-168
1129,SOLVED,86417,sudoku-worker-168
1130,SOLVED,71000,sudoku-worker-168
1131,SOLVED,309875,sudoku-worker-168
1132,SOLVED,1423125,sudoku-worker-177
1133,SOLVED,168750,sudoku-worker-180
1134,SOLVED,149000,sudoku-worker-168
1135,SOLVED,833917,sudoku-worker-180
1136,SOLVED,326459,sudoku-worker-168
1137,SOLVED,154125,sudoku-worker-168
1138,SOLVED,142834,sudoku-worker-168
1139,SOLVED,181291,sudoku-worker-168
1140,SOLVED,74292,sudoku-worker-180
1141,SOLVED,64750,sudoku-worker-176
1142,SOLVED,190417,sudoku-worker-168
1143,SOLVED,252334,sudoku-worker-176
1144,SOLVED,76375,sudoku-worker-180
1145,SOLVED,132167,sudoku-worker-180
1146,SOLVED,161708,sudoku-worker-168
1147,SOLVED,104000,sudoku-worker-180
1148,SOLVED,71375,sudoku-worker-176
1149,SOLVED,340291,sudoku-worker-177
1150,SOLVED,130000,sudoku-worker-176
1151,SOLVED,137250,sudoku-worker-180
1152,SOLVED,362291,sudoku-worker-168
1153,SOLVED,353916,sudoku-worker-176
1154,SOLVED,91375,sudoku-worker-180
1155,SOLVED,223833,sudoku-worker-173
1156,SOLVED,68584,sudoku-worker-172
1157,SOLVED,62375,sudoku-worker-180
1158,SOLVED,188042,sudoku-worker-172
1159,SOLVED,174375,sudoku-worker-177
1160,SOLVED,72042,sudoku-worker-180
1161,SOLVED,1672958,sudoku-worker-173
1162,SOLVED,76583,sudoku-worker-180
1163,SOLVED,171125,sudoku-worker-168
1164,SOLVED,182208,sudoku-worker-172
1165,SOLVED,77625,sudoku-worker-180
1166,SOLVED,133083,sudoku-worker-177
1167,SOLVED,300458,sudoku-worker-176
1168,SOLVED,135000,sudoku-worker-180
1169,SOLVED,215666,sudoku-worker-168
1170,SOLVED,132792,sudoku-worker-177
1171,SOLVED,90459,sudoku-worker-172
1172,SOLVED,123500,sudoku-worker-180
1173,SOLVED,171292,sudoku-worker-172
1174,SOLVED,815792,sudoku-worker-177
1175,SOLVED,262000,sudoku-worker-168
1176,SOLVED,220500,sudoku-worker-180
1177,SOLVED,231208,sudoku-worker-176
1178,SOLVED,72416,sudoku-worker-172
1179,SOLVED,60375,sudoku-worker-172
1180,SOLVED,69708,sudoku-worker-180
1181,SOLVED,128792,sudoku-worker-176
1182,SOLVED,106875,sudoku-worker-172
1183,SOLVED,163166,sudoku-worker-168
1184,SOLVED,101792,sudoku-worker-180
1185,SOLVED,91875,sudoku-worker-172
1186,SOLVED,173625,sudoku-worker-176
1187,SOLVED,159292,sudoku-worker-180
1188,SOLVED,159042,sudoku-worker-168
1189,SOLVED,63292,sudoku-worker-172
1190,SOLVED,110292,sudoku-worker-172
1191,SOLVED,204417,sudoku-worker-176
1192,SOLVED,78375,sudoku-worker-180
1193,SOLVED,2199500,sudoku-worker-168
1194,SOLVED,116833,sudoku-worker-172
1195,SOLVED,92000,sudoku-worker-180
1196,SOLVED,119417,sudoku-worker-180
1197,SOLVED,130708,sudoku-worker-172
1198,SOLVED,179000,sudoku-worker-176
1199,SOLVED,898416,sudoku-worker-177
1200,SOLVED,115875,sudoku-worker-180
1201,SOLVED,60625,sudoku-worker-172
1202,SOLVED,203375,sudoku-worker-176
1203,SOLVED,60542,sudoku-worker-172
1204,SOLVED,144042,sudoku-worker-180
1205,SOLVED,194208,sudoku-worker-172
1206,SOLVED,205250,sudoku-worker-180
1207,SOLVED,192750,sudoku-worker-176
1208,SOLVED,88750,sudoku-worker-172
1209,SOLVED,64458,sudoku-worker-173
1210,SOLVED,250292,sudoku-worker-172
1211,SOLVED,78542,sudoku-worker-180
1212,SOLVED,199167,sudoku-worker-173
1213,SOLVED,139667,sudoku-worker-176
1214,SOLVED,75709,sudoku-worker-180
1215,SOLVED,65667,sudoku-worker-180
1216,SOLVED,133291,sudoku-worker-176
1217,SOLVED,162500,sudoku-worker-173
1218,SOLVED,186417,sudoku-worker-172
1219,SOLVED,110708,sudoku-worker-180
1220,SOLVED,218917,sudoku-worker-176
1221,SOLVED,61709,sudoku-worker-180
1222,SOLVED,345000,sudoku-worker-177
1223,SOLVED,88084,sudoku-worker-173
1224,SOLVED,86541,sudoku-worker-180
1225,SOLVED,64750,sudoku-worker-172
1226,SOLVED,189417,sudoku-worker-173
1227,SOLVED,156875,sudoku-worker-172
1228,SOLVED,138458,sudoku-worker-180
1229,SOLVED,334250,sudoku-worker-176
1230,SOLVED,70791,sudoku-worker-180
1231,SOLVED,6889375,sudoku-worker-172
1232,SOLVED,467000,sudoku-worker-173
1233,SOLVED,135333,sudoku-worker-180
1234,SOLVED,144000,sudoku-worker-177
1235,SOLVED,205625,sudoku-worker-180
1236,SOLVED,62042,sudoku-worker-177
1237,SOLVED,10458583,sudoku-worker-176
1238,SOLVED,143750,sudoku-worker-177
1239,SOLVED,70834,sudoku-worker-180
1240,SOLVED,143666,sudoku-worker-177
1241,SOLVED,236792,sudoku-worker-180
1242,SOLVED,134334,sudoku-worker-173
1243,SOLVED,69208,sudoku-worker-177
1244,SOLVED,291667,sudoku-worker-173
1245,SOLVED,184417,sudoku-worker-177
1246,SOLVED,282084,sudoku-worker-175
1247,SOLVED,160125,sudoku-worker-180
1248,SOLVED,66584,sudoku-worker-177
1249,SOLVED,64042,sudoku-worker-168
1250,SOLVED,138209,sudoku-worker-180
1251,SOLVED,114125,sudoku-worker-177
1252,SOLVED,94458,sudoku-worker-168
1253,SOLVED,316833,sudoku-worker-173
1254,SOLVED,160791,sudoku-worker-175
