# id,solution_81chars
467,864932571715864293932715486481296357596473128273581649357148962629357814148629735
468,425713869986542371137698254259437618374186592861925743742361985598274136613859427
469,578241936423596178619378425184625397795413862236987514352164789861759243947832651
470,561937824973428615482516739839642157624751398715893246357289461298164573146375982
471,346852917592716834178439256721943568685271349439685172863527491914368725257194683
472,374265819189473652562891734918734526457612398236589147845327961693148275721956483
473,976512384514837692382946571128354769495678123763291458237185946649723815851469237
474,764251398325789461891436527479312685182567934536948172947625813213894756658173249
475,567892314418375296293164875341958627859627143726413958934581762682749531175236489
476,948352167176489253235761984461897325352614798789523416597236841814975632623148579
477,768415932391726485542389671926831547153674298487952163819563724635247819274198356
478,638741295952863741417295863379412658124658937586937412845379126291586374763124589
479,542693187386217495971485263815369724694172538237548619429736851158924376763851942
480,529463187436781925781529364643178259978352641152946873367215498294837516815694732
481,324879651961245378857316249219534786678192435543687192486923517135768924792451863
482,158243796276159438934876512387615249415927863629384157592438671761592384843761925
483,846279513279531864531846297123654978987123645654987132718362459465798321392415786
484,471926538953718426826435719147569382532841967698273145764352891319687254285194673
485,264183957579264813138597624817459362326871495945632781783925146651748239492316578
486,938742615614359278275168439423675891567981324891234567152896743786413952349527186
487,674592183592813764813674952481267539267359841359481627135748296926135478748926315
488,648153927572698431319742586426981753153427869897536214981375642735264198264819375
489,785132946421569387369478215538217694692843751174956823846725139257391468913684572
490,321586479469217538875934621792145386614328795583769214258693147147852963936471852
491,351748629629513784874296351187624935462359817935871462546932178293187546718465293
492,914876253786352149352194678463521897578963421291748365829437516635219784147685932
493,613842597284795631579136248468279315351684972927513486195368724742951863836427159
494,253764189816392547479581623134678952592143768768925314321457896985236471647819235
495,762184593953267841481359672376842915195673428248591736819735264624918357537426189
496,678541923514293867239687451921836745457912386863475192745169238196328574382754619
497,941278356782365149653194287427683915519742638836951724394517862268439571175826493
498,241853697769241538853769142532698471417325986698417325175932864986174253324586719
499,835249176924671358167538492698714235453926817271853649386495721542167983719382564
500,946832571571649238238751649487163925312975486659284713193426857764518392825397164
501,246751938389246571751389426962417385417835269835962147624198753178523694593674812
502,895413672123657948764289153279846531356172489418935726582761394931524867647398215
503,597361428163824597428795163985176234234589671671432985312948756756213849849657312
504,672351498813479625549682137251843976367915842984267351138524769795136284426798513
505,518274396274639185639518742827963514951427638463851279395182467186745923742396851
506,843156729651972483279348561716294358538617942492835176967423815185769234324581697
507,946158237327469518158237496814723965569814372732695184481372659675941823293586741
508,354761928612985743879342516526438179931276485487159362248513697193627854765894231
509,175263894326948175894751326261439758943587261758612943589176432417325689632894517
510,284365917391784256576219843639128574415697382728453691843572169962841735157936428
511,263945781159728364487316952715832649946571823328694517871263495594187236632459178
512,319564278257983461486712395862371549173495826594628137941256783628137954735849612
513,267193584193458672458267913671384295584912736932675841345829167719546328826731459
514,768543129192678435453912786375429861249186357816735294621854973587391642934267518
515,357416829162798534984352671716839452893524716245671983671983245428165397539247168
516,162549387378621945954783126817962453435178269296354871649835712721496538583217694
517,943168527752493186618572439274931658365784912891625743139856274586247391427319865
518,719582634258643179364197528836719245471258396925364781542931867193876452687425913
519,978412635142563987653798124894125376215637849367984251481256793526379418739841562
520,287941365635278419149536782418329657963857124572614893391485276726193548854762931
521,741268935296354187538971426623519874475683291189742653812437569967125348354896712
522,768924351942351786315786924274819563536247819891563247123675498489132675657498132
523,375498126162735984948216357753924618496851732281673495614589273837142569529367841
524,256987431143625798879314562324568179917432856685791243598173624731246985462859317
525,971584362623917854548632197235761948716498523489253671897345216162879435354126789
